text,targets
Our fight has been going on since the beginning of time .,"[{'span1': [6, 10], 'span_word': 'since the beginning of', 'label': 'nonliteral'}]"
He tolerated my annoying questions . That man is a saint .,"[{'span1': [9, 11], 'span_word': 'a saint', 'label': 'nonliteral'}]"
They will kneel before his talent .,"[{'span1': [2, 4], 'span_word': 'kneel before', 'label': 'nonliteral'}]"
His laughter shakes the walls .,"[{'span1': [2, 5], 'span_word': 'shakes the walls', 'label': 'nonliteral'}]"
Your room is a jungle !,"[{'span1': [3, 5], 'span_word': 'a jungle', 'label': 'nonliteral'}]"
I am so tired I could sleep for a year .,"[{'span1': [9, 10], 'span_word': 'year', 'label': 'nonliteral'}]"
Every flavor is dynamite .,"[{'span1': [3, 4], 'span_word': 'dynamite', 'label': 'nonliteral'}]"
She is sinking in a sea of misery .,"[{'span1': [2, 8], 'span_word': 'sinking in a sea of misery', 'label': 'nonliteral'}]"
We all cracked up at the joke .,"[{'span1': [2, 4], 'span_word': 'cracked up', 'label': 'nonliteral'}]"
Well cooked vegetables can be pureed easily .,"[{'span1': [1, 2], 'span_word': 'cooked', 'label': 'literal'}]"
"Having been purified , the pilgrim would join a sacred orgy .","[{'span1': [4, 11], 'span_word': 'the a orgy', 'label': 'literal'}]"
The missions successfully went to the moon and back .,"[{'span1': [4, 9], 'span_word': 'to the moon and back', 'label': 'literal'}]"
Spacetime is more complicated than space .,"[{'span1': [4, 6], 'span_word': 'than space', 'label': 'literal'}]"
I have gone to visit the grave of a friend .,"[{'span1': [5, 8], 'span_word': 'the grave of', 'label': 'literal'}]"
"At the restaurant , they cleared the shelves out and put in some old tables .","[{'span1': [5, 10], 'span_word': 'cleared the shelves out and', 'label': 'literal'}]"
I 've never heard of a hippo with a hernia .,"[{'span1': [5, 10], 'span_word': 'a hippo with a hernia', 'label': 'literal'}]"
A mountain dominates the city .,"[{'span1': [0, 2], 'span_word': 'a mountain', 'label': 'literal'}]"
Silver objects are rarer than golden ones in the tombs .,"[{'span1': [0, 6], 'span_word': 'silver golden', 'label': 'literal'}]"
Going to Mars was an out of the world experience .,"[{'span1': [5, 9], 'span_word': 'out of the world', 'label': 'literal'}]"
The monsoon in causing a fall in glacial temperatures .,"[{'span1': [6, 8], 'span_word': 'in glacial', 'label': 'literal'}]"
Put these items into a little silk purse .,"[{'span1': [3, 5], 'span_word': 'into a', 'label': 'literal'}]"
A hair of his head began to grow again .,"[{'span1': [0, 5], 'span_word': 'a hair of his head', 'label': 'literal'}]"
Watermelon is speckled with black seeds .,"[{'span1': [0, 1], 'span_word': 'watermelon', 'label': 'literal'}]"
"The story begins with a tempest in a teacup , and sugar cubes transforming into cruise ships .","[{'span1': [3, 9], 'span_word': 'with a tempest in a teacup', 'label': 'literal'}]"
The world could end if all insect species died .,"[{'span1': [0, 4], 'span_word': 'the world could end', 'label': 'literal'}]"
We can use the force of a typhoon to generate wind power .,"[{'span1': [3, 8], 'span_word': 'the force of a typhoon', 'label': 'literal'}]"
The end of the earth can not be found .,"[{'span1': [0, 5], 'span_word': 'the end of the earth', 'label': 'literal'}]"
Each root is normally associated with a single hair .,"[{'span1': [5, 9], 'span_word': 'with a single hair', 'label': 'literal'}]"
Tuna devour small fish .,"[{'span1': [1, 2], 'span_word': 'devour', 'label': 'literal'}]"
You should use a sharp knife instead of a meat grinder .,"[{'span1': [3, 9], 'span_word': 'a sharp knife instead of a', 'label': 'literal'}]"
"As the army forwards , it annihilates the enemy .","[{'span1': [6, 7], 'span_word': 'annihilates', 'label': 'literal'}]"
I have lived in the country all my life .,"[{'span1': [6, 9], 'span_word': 'all my life', 'label': 'literal'}]"
The hope they can restore is priceless .,"[{'span1': [5, 8], 'span_word': 'is priceless !', 'label': 'literal'}]"
"The princess was trapped in a tower , same as Rapunzel .","[{'span1': [8, 11], 'span_word': 'same as rapunzel', 'label': 'literal'}]"
You have no conception of the chemical composition of oil .,"[{'span1': [0, 6], 'span_word': 'you have no conception of the', 'label': 'literal'}]"
Waves endlessly tumble to shore .,"[{'span1': [1, 2], 'span_word': 'endlessly', 'label': 'literal'}]"
First aid for a bleeding nose is to pinch the nostrils .,"[{'span1': [4, 5], 'span_word': 'bleeding', 'label': 'literal'}]"
The bridge was destroyed .,"[{'span1': [0, 4], 'span_word': 'the destroyed', 'label': 'literal'}]"
This tree branch resembles Pinocchio 's nose .,"[{'span1': [3, 7], 'span_word': ""resembles pinocchio 's nose"", 'label': 'literal'}]"
The historic building is going to burst into flames .,"[{'span1': [4, 7], 'span_word': 'going to burst', 'label': 'literal'}]"
"Since my operation , I ca n't move .","[{'span1': [3, 8], 'span_word': "", i ca n't move"", 'label': 'literal'}]"
Moses intended to go straight on into the promised land .,"[{'span1': [7, 10], 'span_word': 'the promised land', 'label': 'literal'}]"
Our teacher who was recounting a fairy tale .,"[{'span1': [5, 7], 'span_word': 'a fairy', 'label': 'literal'}]"
Propane vapor weighs more than air .,"[{'span1': [3, 6], 'span_word': 'more than air', 'label': 'literal'}]"
"The sky is unforgiving for computation mistakes , more than the sea .","[{'span1': [8, 12], 'span_word': 'more than the sea', 'label': 'literal'}]"
"I witnessed the start of a new life , I am a dad now .","[{'span1': [2, 9], 'span_word': 'the start of a new life ,', 'label': 'literal'}]"
Through a phenomenal occurrence in nature,"[{'span1': [2, 3], 'span_word': 'phenomenal', 'label': 'literal'}]"
The future is invisible as a ghost .,"[{'span1': [4, 8], 'span_word': 'as a ghost !', 'label': 'literal'}]"
The sultan was hiding precious gems in a pit of wonders set in his garden .,"[{'span1': [7, 11], 'span_word': 'a pit of wonders', 'label': 'literal'}]"
"I went to Canada and once left my phone in the open air . After some hours , it was cold as an ice box .","[{'span1': [20, 25], 'span_word': 'cold as an ice box', 'label': 'literal'}]"
Property companies continue to go bust .,"[{'span1': [5, 6], 'span_word': 'bust', 'label': 'literal'}]"
An earthquake can move mountains .,"[{'span1': [3, 5], 'span_word': 'move mountains', 'label': 'literal'}]"
Wildfires can scorch the soil .,"[{'span1': [2, 3], 'span_word': 'scorch', 'label': 'literal'}]"
The film is about the miraculous healing of a sick child .,"[{'span1': [4, 6], 'span_word': 'the miraculous', 'label': 'literal'}]"
"Olives are available , either plain or stuffed with almonds .","[{'span1': [3, 8], 'span_word': ', stuffed', 'label': 'literal'}]"
Venus seems to shine like stars .,"[{'span1': [3, 6], 'span_word': 'shine like stars', 'label': 'literal'}]"
I will watch fireworks in my hometown .,"[{'span1': [3, 6], 'span_word': 'fireworks in my', 'label': 'literal'}]"
Youth unemployment figures shame the government .,"[{'span1': [3, 5], 'span_word': 'shame the', 'label': 'literal'}]"
The river runs dry .,"[{'span1': [2, 4], 'span_word': 'runs dry', 'label': 'literal'}]"
This is the first crest to be found on the fossil of a dinosaur .,"[{'span1': [1, 3], 'span_word': 'is the', 'label': 'literal'}]"
The boy 's uniform was slashed into ribbons .,"[{'span1': [7, 9], 'span_word': 'ribbons !', 'label': 'literal'}]"
I am ready to give my life to save my brother .,"[{'span1': [4, 7], 'span_word': 'give my life', 'label': 'literal'}]"
There exists a boundless number of points within a space .,"[{'span1': [2, 4], 'span_word': 'a boundless', 'label': 'literal'}]"
Landing into the next planet will be an exciting experience .,"[{'span1': [1, 5], 'span_word': 'into the next planet', 'label': 'literal'}]"
Deterioration in road safety was witnessed in both the countries .,"[{'span1': [6, 10], 'span_word': 'in both the countries', 'label': 'literal'}]"
One belief is that you can hear the angel music when you pass out .,"[{'span1': [6, 10], 'span_word': 'hear the angel music', 'label': 'literal'}]"
A hundred eyes stare at him .,"[{'span1': [0, 3], 'span_word': 'a hundred eyes', 'label': 'literal'}]"
We have n't talked for months .,"[{'span1': [4, 6], 'span_word': 'for months', 'label': 'literal'}]"
"With only an arm and a leg , she crawled across the deck .","[{'span1': [2, 8], 'span_word': 'an arm and a leg ,', 'label': 'literal'}]"
Even a baby could understand what is going on here .,"[{'span1': [0, 4], 'span_word': 'even a baby could', 'label': 'literal'}]"
What Jesus did is beyond belief : he transformed water into wine .,"[{'span1': [4, 6], 'span_word': 'beyond belief', 'label': 'literal'}]"
This site has been a settlement since the Stone Age .,"[{'span1': [6, 10], 'span_word': 'since the stone age', 'label': 'literal'}]"
The exorcist claimed he was able to talk to the Devil .,"[{'span1': [8, 11], 'span_word': 'to the devil', 'label': 'literal'}]"
Nothing is impossible in a child 's imagination .,"[{'span1': [0, 9], 'span_word': ""nothing impossible 's !"", 'label': 'literal'}]"
"The movie lasted one hour , but seemed longer .","[{'span1': [6, 9], 'span_word': 'but seemed longer', 'label': 'literal'}]"
Volcanoes erupt underwater .,"[{'span1': [1, 2], 'span_word': 'erupt', 'label': 'literal'}]"
Nobody seems to have explained this to her .,"[{'span1': [0, 1], 'span_word': 'nobody', 'label': 'literal'}]"
Evolutionists gave a natural origin to human institutions instead of a supernatural origin .,"[{'span1': [10, 12], 'span_word': 'a supernatural', 'label': 'literal'}]"
"Trapped in a tower , the princess spent her days drawing .","[{'span1': [0, 4], 'span_word': 'trapped in a tower', 'label': 'literal'}]"
Our warehouse could house a commercial aircraft .,"[{'span1': [2, 7], 'span_word': 'could house a commercial aircraft', 'label': 'literal'}]"
We were traversing the vast desert of Isran .,"[{'span1': [2, 7], 'span_word': 'traversing the vast desert of', 'label': 'literal'}]"
He may still lose an arm from that attack .,"[{'span1': [3, 6], 'span_word': 'lose an arm', 'label': 'literal'}]"
Make sure all excess liquid dried up .,"[{'span1': [5, 7], 'span_word': 'dried up', 'label': 'literal'}]"
Fungi are filled with dust-like spores .,"[{'span1': [4, 5], 'span_word': 'dust-like', 'label': 'literal'}]"
Iron is indispensable for photosynthesis .,"[{'span1': [1, 3], 'span_word': 'is indispensable', 'label': 'literal'}]"
Epic poems have been created throughout history .,"[{'span1': [0, 8], 'span_word': 'epic !', 'label': 'literal'}]"
Terry saw some apes biting themselves and gnawing at the bars .,"[{'span1': [6, 8], 'span_word': 'and gnawing', 'label': 'literal'}]"
The foundations of the empire were beginning to weaken .,"[{'span1': [2, 5], 'span_word': 'of empire', 'label': 'literal'}]"
There was no one there but the family .,"[{'span1': [2, 4], 'span_word': 'no one', 'label': 'literal'}]"
The judge was shot to death in the front seat .,"[{'span1': [4, 6], 'span_word': 'to death', 'label': 'literal'}]"
A moth looks like a worm .,"[{'span1': [3, 7], 'span_word': 'like a worm !', 'label': 'literal'}]"
The price is the same for all cards .,"[{'span1': [0, 1], 'span_word': 'is the', 'label': 'literal'}]"
I had no bones in the jaw .,"[{'span1': [1, 4], 'span_word': 'had no bones', 'label': 'literal'}]"
I want to scratch my skin off whenever my muscles itch .,"[{'span1': [8, 11], 'span_word': 'my muscles itch', 'label': 'literal'}]"
The blast blew out windows and lifted the roof .,"[{'span1': [6, 9], 'span_word': 'lifted the roof', 'label': 'literal'}]"
So you are a clown who uses music .,"[{'span1': [1, 5], 'span_word': 'you are a clown', 'label': 'literal'}]"
Caterpillars grow wings and become butterflies .,"[{'span1': [1, 3], 'span_word': 'grow wings', 'label': 'literal'}]"
He had a blind eye .,"[{'span1': [3, 4], 'span_word': 'blind', 'label': 'literal'}]"
Attempts were made to help improve the situation .,"[{'span1': [1, 4], 'span_word': 'were made to', 'label': 'literal'}]"
A perfect circle then forms on the surface .,"[{'span1': [1, 7], 'span_word': 'perfect the', 'label': 'literal'}]"
Tree trucks had to go twenty miles out of the way .,"[{'span1': [0, 3], 'span_word': 'tree trucks had', 'label': 'literal'}]"
"The main character in the book struggles to achieve a tender relationship , despite him being a zombie .","[{'span1': [15, 18], 'span_word': 'being a zombie', 'label': 'literal'}]"
My right arm became painful . It hurts my shoulder .,"[{'span1': [6, 9], 'span_word': 'it hurts my', 'label': 'literal'}]"
Amphibians in the wild are food for other animals .,"[{'span1': [4, 7], 'span_word': 'are food for', 'label': 'literal'}]"
Several missiles were fired at us .,"[{'span1': [2, 6], 'span_word': 'were fired at us', 'label': 'literal'}]"
Pure black goes with everything .,"[{'span1': [0, 2], 'span_word': 'pure black', 'label': 'literal'}]"
The singer was found dead today .,"[{'span1': [4, 6], 'span_word': 'dead today', 'label': 'literal'}]"
Your baby is already hairy like the back of my hand .,"[{'span1': [5, 11], 'span_word': 'like the back of my hand', 'label': 'literal'}]"
The structures can be demolished with a wrecking ball .,"[{'span1': [6, 9], 'span_word': 'a wrecking ball', 'label': 'literal'}]"
You 've lost your wallet .,"[{'span1': [0, 4], 'span_word': ""you 've lost your"", 'label': 'literal'}]"
Shapeless emotions began to well up inside her .,"[{'span1': [0, 8], 'span_word': 'shapeless her', 'label': 'literal'}]"
The ruler authorized a mission to search for the grail .,"[{'span1': [5, 10], 'span_word': 'to grail', 'label': 'literal'}]"
I depend on nicotine for emotional stability .,"[{'span1': [0, 3], 'span_word': 'i depend on', 'label': 'literal'}]"
All that sugar might give me diabetes one day .,"[{'span1': [4, 7], 'span_word': 'give me diabetes', 'label': 'literal'}]"
They used a magnetized needle .,"[{'span1': [3, 4], 'span_word': 'magnetized', 'label': 'literal'}]"
The current sort of short-circuits through their body .,"[{'span1': [2, 5], 'span_word': 'sort of short-circuits', 'label': 'literal'}]"
Meteorites seem to contain cosmic dust .,"[{'span1': [4, 5], 'span_word': 'cosmic', 'label': 'literal'}]"
The hotel was only half a mile away .,"[{'span1': [5, 8], 'span_word': 'a mile away', 'label': 'literal'}]"
Roots hold the plant 's lifeblood .,"[{'span1': [4, 6], 'span_word': ""'s lifeblood"", 'label': 'literal'}]"
He starts bleeding and crying pitifully .,"[{'span1': [5, 6], 'span_word': 'pitifully', 'label': 'literal'}]"
"In the ethereal world of dreams , we can understand our lives .","[{'span1': [2, 3], 'span_word': 'ethereal', 'label': 'literal'}]"
I need say no more : you say it all better .,"[{'span1': [8, 10], 'span_word': 'it all', 'label': 'literal'}]"
The compass needle points towards the North star .,"[{'span1': [5, 8], 'span_word': 'the north star', 'label': 'literal'}]"
Maple syrup is sweeter than honey to my mouth !,"[{'span1': [3, 6], 'span_word': 'sweeter than honey', 'label': 'literal'}]"
A village on the estuary has doubled in size since last year .,"[{'span1': [6, 11], 'span_word': 'doubled in size since last', 'label': 'literal'}]"
You ridiculously disguised as a captain .,"[{'span1': [0, 2], 'span_word': 'you ridiculously', 'label': 'literal'}]"
The bricklayers are drilling in the wrong place .,"[{'span1': [3, 5], 'span_word': 'drilling in', 'label': 'literal'}]"
Two others surviving against the odds are the Siamese twins .,"[{'span1': [8, 10], 'span_word': 'siamese twins', 'label': 'literal'}]"
They shouted `` Crucify him ! '' with the whole world 's sin upon his back .,"[{'span1': [8, 11], 'span_word': 'the whole world', 'label': 'literal'}]"
You have run out of biscuits .,"[{'span1': [2, 5], 'span_word': 'run out of', 'label': 'literal'}]"
"After the incident , her finger turned blue .","[{'span1': [6, 8], 'span_word': 'turned blue', 'label': 'literal'}]"
Some stars in the firmament have a name .,"[{'span1': [2, 5], 'span_word': 'in the firmament', 'label': 'literal'}]"
She made a costume to match her puppet .,"[{'span1': [6, 8], 'span_word': 'her puppet', 'label': 'literal'}]"
"Do n't blame him , he 's still a kid .","[{'span1': [7, 10], 'span_word': 'still a kid', 'label': 'literal'}]"
These products are tested at least eighty thousand times .,"[{'span1': [4, 9], 'span_word': 'at least eighty thousand times', 'label': 'literal'}]"
"At the beginning of the century , people forecasted the end of the world .","[{'span1': [9, 14], 'span_word': 'the end of the world', 'label': 'literal'}]"
It is a truth universally acknowledged that crying is a sign of sadness .,"[{'span1': [0, 7], 'span_word': 'it is a truth universally acknowledged that', 'label': 'literal'}]"
I could never rise so high .,"[{'span1': [2, 3], 'span_word': 'never', 'label': 'literal'}]"
The exhibition runs the whole gamut of artistic styles .,"[{'span1': [3, 7], 'span_word': 'the whole gamut of', 'label': 'literal'}]"
The victims are going to be harassed by the media .,"[{'span1': [6, 9], 'span_word': 'harassed by the', 'label': 'literal'}]"
Sentries were given some bullets .,"[{'span1': [4, 5], 'span_word': 'bullets', 'label': 'literal'}]"
The tiger paid them a visit .,"[{'span1': [0, 2], 'span_word': 'the tiger', 'label': 'literal'}]"
The priest said that compassion is a stairway to heaven .,"[{'span1': [7, 10], 'span_word': 'stairway to heaven', 'label': 'literal'}]"
No other jurisdiction has been established yet .,"[{'span1': [0, 2], 'span_word': 'no other', 'label': 'literal'}]"
Drugs drive me crazy .,"[{'span1': [2, 4], 'span_word': 'me crazy', 'label': 'literal'}]"
Classical statues represent an ideal of perfection .,"[{'span1': [6, 7], 'span_word': 'perfection', 'label': 'literal'}]"
The vault of the ceiling was painted in yellow .,"[{'span1': [1, 3], 'span_word': 'vault of', 'label': 'literal'}]"
So many languages are spoken in the world .,"[{'span1': [6, 8], 'span_word': 'the world', 'label': 'literal'}]"
This robot can lift a sumo wrestler .,"[{'span1': [3, 7], 'span_word': 'lift a sumo wrestler', 'label': 'literal'}]"
They bought the whole flock of sheep .,"[{'span1': [4, 7], 'span_word': 'flock of sheep', 'label': 'literal'}]"
Many colors reflected in a bubble of foam .,"[{'span1': [3, 6], 'span_word': 'in a bubble', 'label': 'literal'}]"
That man accomplishes whatsoever he promises .,"[{'span1': [0, 2], 'span_word': 'that man', 'label': 'literal'}]"
These economic strategies seem absurdly short-term .,"[{'span1': [0, 7], 'span_word': 'these absurdly !', 'label': 'literal'}]"
Many Christians are not focusing on heaven .,"[{'span1': [6, 7], 'span_word': 'heaven', 'label': 'literal'}]"
I remove all vegetation until none is left to sprout up later .,"[{'span1': [5, 9], 'span_word': 'none is left to', 'label': 'literal'}]"
Having some grass over my dead body sounds good .,"[{'span1': [3, 7], 'span_word': 'over my dead body', 'label': 'literal'}]"
The young ladies plunge into the pool .,"[{'span1': [3, 6], 'span_word': 'plunge into the', 'label': 'literal'}]"
"In this geometric pattern , the lines are poker straight .","[{'span1': [0, 1], 'span_word': '', 'label': 'literal'}]"
Carrol invented a wonderland with different logical rules .,"[{'span1': [2, 4], 'span_word': 'a wonderland', 'label': 'literal'}]"
Fulfillment is bliss .,"[{'span1': [1, 3], 'span_word': 'is bliss', 'label': 'literal'}]"
The barricade dissolved in an explosion of smoke .,"[{'span1': [3, 7], 'span_word': 'in an explosion of', 'label': 'literal'}]"
My mom earns a thousand dollars a month .,"[{'span1': [3, 5], 'span_word': 'a thousand', 'label': 'literal'}]"
Peter won glory on the field of battle .,"[{'span1': [2, 9], 'span_word': 'glory the !', 'label': 'literal'}]"
The male can maintain a distribution of grooming up to a harem size of five females .,"[{'span1': [11, 12], 'span_word': 'harem', 'label': 'literal'}]"
"In some stories , Cerberus is a three-headed monster .","[{'span1': [6, 9], 'span_word': 'a monster', 'label': 'literal'}]"
"A bat coul n't see the pole , so he flew away .","[{'span1': [0, 2], 'span_word': 'a bat', 'label': 'literal'}]"
Her father was sentenced to death .,"[{'span1': [4, 6], 'span_word': 'to death', 'label': 'literal'}]"
A land mine fell near shifting the two roads .,"[{'span1': [0, 3], 'span_word': 'a land mine', 'label': 'literal'}]"
You set unattainable goals .,"[{'span1': [2, 3], 'span_word': 'unattainable', 'label': 'literal'}]"
"Had the Romans used our advanced weapons , they would have appeared invincible .","[{'span1': [1, 13], 'span_word': 'the invincible', 'label': 'literal'}]"
"When the last resident left , Masten became a ghost town .","[{'span1': [7, 11], 'span_word': 'became a ghost town', 'label': 'literal'}]"
Villagers live in terror that they would be bitten by a vampire .,"[{'span1': [9, 12], 'span_word': 'by vampire', 'label': 'literal'}]"
Old religious believe a miracle has happened .,"[{'span1': [3, 5], 'span_word': 'a miracle', 'label': 'literal'}]"
The glasses are cold like a dead man .,"[{'span1': [4, 8], 'span_word': 'like a dead man', 'label': 'literal'}]"
The lost prince from India began his reign in the before Christ .,"[{'span1': [8, 12], 'span_word': 'in the before christ', 'label': 'literal'}]"
A Ninja complied with no code of honour in combat situations .,"[{'span1': [0, 2], 'span_word': 'a ninja', 'label': 'literal'}]"
"Move , there 's no time to explain everything now .","[{'span1': [0, 6], 'span_word': ""move , there 's no time"", 'label': 'literal'}]"
"If I were the happiest man alive , I 'd tell you .","[{'span1': [3, 8], 'span_word': 'the happiest man alive ,', 'label': 'literal'}]"
Skiers are about to be hit by an avalanche .,"[{'span1': [5, 9], 'span_word': 'hit by an avalanche', 'label': 'literal'}]"
There are differences that they can see but can not label with a word .,"[{'span1': [11, 14], 'span_word': 'with a word', 'label': 'literal'}]"
People continue to die of starvation .,"[{'span1': [3, 7], 'span_word': 'die of starvation !', 'label': 'literal'}]"
People often make wordless sounds to convey messages .,"[{'span1': [3, 4], 'span_word': 'wordless', 'label': 'literal'}]"
Frank is ready to fly off the continent .,"[{'span1': [5, 8], 'span_word': 'off the continent', 'label': 'literal'}]"
We had to bow to the prince .,"[{'span1': [2, 5], 'span_word': 'to bow to', 'label': 'literal'}]"
"To play the online game , you must buy a license .","[{'span1': [7, 10], 'span_word': 'must buy a', 'label': 'literal'}]"
Pokémon Go is considered a high tech game .,"[{'span1': [2, 8], 'span_word': 'is considered a high tech game', 'label': 'literal'}]"
A diesel tanker fell into a drain .,"[{'span1': [5, 7], 'span_word': 'a drain', 'label': 'literal'}]"
He did n't like the people or the god of their cult .,"[{'span1': [7, 10], 'span_word': 'the god of', 'label': 'literal'}]"
Those who have severe sleep apnea do not breathe without a mask .,"[{'span1': [6, 10], 'span_word': 'do not breathe without', 'label': 'literal'}]"
Children were kept out of the world of adult entertainment .,"[{'span1': [3, 8], 'span_word': 'out of the world of', 'label': 'literal'}]"
"Please , do n't ever harm yourself .","[{'span1': [2, 5], 'span_word': ""do n't ever"", 'label': 'literal'}]"
Someone stabbed me in the back but missed my heart .,"[{'span1': [1, 7], 'span_word': 'stabbed me in the back but', 'label': 'literal'}]"
The writer created also another fabulous heroine in the book .,"[{'span1': [5, 11], 'span_word': 'fabulous !', 'label': 'literal'}]"
This subsonic airliner breaks the sound barrier .,"[{'span1': [3, 7], 'span_word': 'breaks the sound barrier', 'label': 'literal'}]"
I broke my ribs riding my bike .,"[{'span1': [0, 4], 'span_word': 'i broke my ribs', 'label': 'literal'}]"
Get a piece of sandpaper and rub it across the section of wood .,"[{'span1': [1, 5], 'span_word': 'a piece of sandpaper', 'label': 'literal'}]"
I 've been exercising for lots of months .,"[{'span1': [0, 8], 'span_word': 'i for months', 'label': 'literal'}]"
It is purple and green like the feather of a peacock .,"[{'span1': [5, 10], 'span_word': 'like feather a', 'label': 'literal'}]"
"Of the typical paranormal entities , only UFO are associated with machines .","[{'span1': [5, 8], 'span_word': ', only ufo', 'label': 'literal'}]"
The energy absorbed by the atmosphere causes hurricanes .,"[{'span1': [6, 8], 'span_word': 'causes hurricanes', 'label': 'literal'}]"
The priest pointed up towards God .,"[{'span1': [0, 6], 'span_word': 'the up god', 'label': 'literal'}]"
Small mammal bone is blown away by wind .,"[{'span1': [4, 6], 'span_word': 'blown away', 'label': 'literal'}]"
It is unthinkable that a child can solve differential equation .,"[{'span1': [0, 3], 'span_word': 'it is unthinkable', 'label': 'literal'}]"
The spacecraft did not reach its intended orbit .,"[{'span1': [1, 6], 'span_word': 'spacecraft its', 'label': 'literal'}]"
Colorful paintings hang on every wall of my bedroom .,"[{'span1': [2, 5], 'span_word': 'hang on every', 'label': 'literal'}]"
He emerged upon a mountain top in the clean air .,"[{'span1': [3, 5], 'span_word': 'a mountain', 'label': 'literal'}]"
Crystals took ages to form .,"[{'span1': [2, 3], 'span_word': 'ages', 'label': 'literal'}]"
First relief arrives after eight days .,"[{'span1': [4, 6], 'span_word': 'eight days', 'label': 'literal'}]"
The patient may still be irreversibly comatose .,"[{'span1': [6, 7], 'span_word': 'comatose', 'label': 'literal'}]"
Commercial netting was prohibited within the sanctuary .,"[{'span1': [6, 7], 'span_word': 'sanctuary', 'label': 'literal'}]"
The Persian king Xerxes wanted to conquer the world .,"[{'span1': [6, 9], 'span_word': 'conquer the world', 'label': 'literal'}]"
People welcomed the Queen of Denmark .,"[{'span1': [2, 5], 'span_word': 'the queen of', 'label': 'literal'}]"
I could ride the wave of popularity .,"[{'span1': [0, 5], 'span_word': 'i could ride the wave', 'label': 'literal'}]"
"In one night , snow vanished into thin air .","[{'span1': [6, 9], 'span_word': 'into thin air', 'label': 'literal'}]"
I just bought a brand new phone .,"[{'span1': [3, 6], 'span_word': 'a brand new', 'label': 'literal'}]"
I want to give my possessions to charity .,"[{'span1': [3, 6], 'span_word': 'give my possessions', 'label': 'literal'}]"
We were directed to nowhere in particular .,"[{'span1': [3, 5], 'span_word': 'to nowhere', 'label': 'literal'}]"
"He , who was dying of asphyxiation , gave one final glance at his horse .","[{'span1': [4, 6], 'span_word': 'dying of', 'label': 'literal'}]"
"The emperor 's statue is here , throned in blue sky like a sphinx .","[{'span1': [5, 14], 'span_word': 'here , throned in blue sky like a sphinx', 'label': 'literal'}]"
He broadens his influence by traveling to different cities .,"[{'span1': [1, 2], 'span_word': 'broadens', 'label': 'literal'}]"
Human capacity to invent meaning objects is the root of culture .,"[{'span1': [6, 10], 'span_word': 'is the root of', 'label': 'literal'}]"
He actually found a needle in a haystack ... how ironic !,"[{'span1': [3, 8], 'span_word': 'a needle in a haystack', 'label': 'literal'}]"
He caught some virus from a jungle .,"[{'span1': [5, 7], 'span_word': 'a jungle', 'label': 'literal'}]"
Stones were catapulted against the wall of the city .,"[{'span1': [2, 8], 'span_word': 'catapulted the the', 'label': 'literal'}]"
Mash the avocado to a pulp .,"[{'span1': [3, 6], 'span_word': 'to a pulp', 'label': 'literal'}]"
The gate of the school is made of iron .,"[{'span1': [5, 9], 'span_word': 'is made of iron', 'label': 'literal'}]"
The doctor checked the ankle for an injury to the bone .,"[{'span1': [8, 11], 'span_word': 'to the bone', 'label': 'literal'}]"
Breathing is a no brainer exercise .,"[{'span1': [2, 5], 'span_word': 'a no brainer', 'label': 'literal'}]"
Orpheus descended into hell to rescue Eurydice .,"[{'span1': [2, 4], 'span_word': 'into hell', 'label': 'literal'}]"
We heard the roaring deluge of the river .,"[{'span1': [2, 7], 'span_word': 'the roaring deluge of the', 'label': 'literal'}]"
"The gang left him dazed , bleeding .","[{'span1': [0, 5], 'span_word': 'the dazed', 'label': 'literal'}]"
He managed to break every bone in his middle finger .,"[{'span1': [3, 8], 'span_word': 'break every bone in his', 'label': 'literal'}]"
The brain of a chicken is small .,"[{'span1': [0, 5], 'span_word': 'the brain of a chicken', 'label': 'literal'}]"
I 'd been yo-yoing up and down a rollercoaster .,"[{'span1': [7, 9], 'span_word': 'a rollercoaster', 'label': 'literal'}]"
She felt as if she would pass out .,"[{'span1': [6, 8], 'span_word': 'pass out', 'label': 'literal'}]"
Many terminally ill people want to die .,"[{'span1': [4, 7], 'span_word': 'want to die', 'label': 'literal'}]"
The steps at the front entrance were demolished,"[{'span1': [7, 8], 'span_word': 'demolished', 'label': 'literal'}]"
A gecko climbed up to the ceiling .,"[{'span1': [3, 7], 'span_word': 'up to the ceiling', 'label': 'literal'}]"
They learnt that explosives could split rocks .,"[{'span1': [4, 7], 'span_word': 'could split rocks', 'label': 'literal'}]"
He woke up earlier than the rising sun .,"[{'span1': [4, 8], 'span_word': 'than the rising sun', 'label': 'literal'}]"
"If pigs will have wings , I will know I have gone crazy .","[{'span1': [1, 5], 'span_word': 'pigs will have wings', 'label': 'literal'}]"
She 'd need eight arms to mix all that dough at the same time .,"[{'span1': [0, 6], 'span_word': ""she 'd need eight arms to"", 'label': 'literal'}]"
The economic system of the last few decades has failed .,"[{'span1': [0, 8], 'span_word': 'the the decades', 'label': 'literal'}]"
The route has services day and night .,"[{'span1': [4, 7], 'span_word': 'day and night', 'label': 'literal'}]"
The whales were shot and mortally wounded .,"[{'span1': [5, 6], 'span_word': 'mortally', 'label': 'literal'}]"
Rust is eating away at the steel .,"[{'span1': [1, 5], 'span_word': 'is eating away at', 'label': 'literal'}]"
The shining star over there seems to be moving .,"[{'span1': [1, 3], 'span_word': 'shining star', 'label': 'literal'}]"
